review;sentiment
"Smart locker ini bener-bener keren, fiturnya face recognition juga canggih!";Positive
"Face recognition-nya standar, nggak ada yang spesial.";Neutral
Barang jadi lebih aman dengan face recognition di smart locker ini.;Positive
Desainnya menarik dan teknologi face recognition-nya bagus.;Positive
"Nggak terlalu istimewa, tapi face recognition-nya cukup membantu.";Neutral
"Jelek banget, smart locker ini nggak bisa diandalkan.";Negative
Smart locker ini kurang baik;Negative
Smart locker ini sangat baik;Positive
Smart locker ini baik;Positive
Smart locker ini sangat membantu di perpustakaan.;Positive
RFID sering kali butuh waktu lama untuk mengenali kartu;Neutral
Sistem ini cukup praktis dan aman menggunakan teknologi rfid.;Positive
"Pengalaman menggunakan smart locker ini tidak begitu menyenangkan; sering bermasalah.";Negative
"Keamanan smart locker ini sangat baik; saya merasa aman.";Positive
"rfid sering kali tidak akurat; perlu perbaikan.";Negative
Smart locker memberikan solusi praktis untuk penyimpanan di perpustakaan.;Positive
Kadang-kadang scanner rfid tidak berfungsi dengan baik.;Neutral
Saya merasa barang saya lebih aman dengan smart locker ini.;Positive
Sistem sering mengalami masalah teknis;Negative
Smart locker ini sangat inovatif dan memudahkan.;Positive
Penggunaan rfid sering kali membuat frustrasi karena sering gagal.;Negative
Menggunakan smart locker ini sangat praktis dan cepat.;Positive
"Sistem sering down; menyebabkan ketidaknyamanan.";Negative
Sistem locker ini sangat aman dan nyaman digunakan.;Positive
Face recognition sering tidak mendeteksi wajah saya.;Negative
Penggunaan RFID sangat efisien.;Positive
Keamanan locker perlu ditingkatkan lebih baik lagi.;Neutral
Teknologi face recognition sangat memuaskan.;Positive
Kadang RFID tidak berfungsi dengan sempurna.;Negative
Locker ini sangat membantu dalam penyimpanan barang.;Positive
Face recognition sering gagal mendeteksi wajah saya, terutama saat kondisi cahaya redup.;Negative
Sistem RFID membuat akses lebih cepat dan mudah.;Positive
Face recognition sering tidak mendeteksi wajah saya dengan baik.;Negative
Penggunaan RFID sangat membantu dalam akses locker.;Positive
Face recognition sering gagal mendeteksi wajah saat kondisi cahaya redup.;Negative
Smart locker ini memberikan solusi bagus untuk penyimpanan di perpustakaan.;Positive
Sering harus menunggu lama karena rfid nya error.;Negative
Keamanan tambahan yang diberikan smart locker sangat membantu.;Positive
"Pengalaman kurang baik; rfid scannernya sering gagal.";Negative
"Konsep bagus; tapi implementasi perlu diperbaiki.";Neutral
Puas dengan keamanan yang diberikan smart locker.;Positive
rfid tidak selalu akurat dalam mengenali kartu.;Negative
Smart locker ini sangat berguna dan mudah digunakan.;Positive
Sistemnya sering mengalami masalah teknis pada sistem.;Negative
Saya merasa nyaman menggunakan smart locker ini.;Positive
rfid sering gagal saat digunakan.;Negative
Sistem smart locker membantu di perpustakaan.;Positive
Kadang-kadang rfid butuh waktu lama.;Neutral
Sangat praktis dan aman digunakan smart locker ini.;Positive
Pengalaman kurang menyenangkan karena sering bermasalah.;Negative
Keamanan smart locker baik.;Positive
rfid sering tidak akurat.;Negative
Solusi praktis untuk penyimpanan di perpustakaan.;Positive
Kadang-kadang rfid error.;Neutral
Barang lebih aman dengan smart locker ini.;Positive
Sistem sering teknis.;Negative
Inovatif dan berguna smart locker ini.;Positive
Frustrasi dengan rfid yang sering gagal.;Negative
Praktis dan cepat menggunakan smart locker.;Positive
"Sistem sering down; menyebabkan ketidaknyamanan.";Negative
Smart locker ini solusi yang bagus untuk penyimpanan di perpustakaan.;Positive
Error rfid membuat menunggu lama.;Neutral
Tambahan keamanan dari smart locker membantu.;Positive
Gagal rfid sering mengganggu.;Negative
Implementasi perlu diperbaiki.;Neutral
Puas dengan keamanan smart locker.;Positive
rfid tidak selalu baik.;Negative
Berguna dan mudah digunakan smart locker.;Positive
Masalah teknis sering terjadi.;Negative
Nyaman menggunakan smart locker.;Positive
Gagal rfid sering terjadi.;Negative
Bantu di perpustakaan.;Positive
Lama rfid kadang.;Neutral
Aman dan praktis digunakan.;Positive
"Tidak menyenangkan; sering masalah.";Negative
Keamanan bagus.;Positive
rfid tidak akurat.;Negative
Berguna untuk penyimpanan.;Positive
Error rfid.;Neutral
Lebih aman dengan smart locker.;Positive
Proses pengenalan wajah sering tidak berfungsi.;Negative
Kartu RFID sering tidak merespons.;Negative
Loker tidak merespons saat menggunakan kartu RFID.;Negative
Pengenalan wajah sering tidak berfungsi dengan baik.;Negative
Sistem tidak mengenali kartu RFID.;Negative
Loker sulit dibuka dengan face recognition.;Negative
Proses verifikasi wajah sangat lambat dan sering gagal.;Negative
Kartu RFID sering gagal dibaca.;Negative
Sistem pengenalan wajah tidak akurat.;Negative
RFID sering tidak terbaca.;Negative
Sering teknis.;Negative
Inovatif.;Positive
Frustrasi rfid.;Negative
Praktis.;Positive
Sering down.;Negative
Solusi bagus.;Positive
Error rfid.;Neutral
Tambah keamanan.;Positive
Ganggu rfid.;Negative
Perlu diperbaiki.;Neutral
Puas dengan keamanan.;Positive
Tidak akurat.;Negative
Mudah digunakan.;Positive
RFID sering nggak kebaca, males deh.;Negative
RFID suka nggak respon, nggak nyaman.;Negative
Pintu loker sering macet, ribet.;Negative
RFID-nya sering nggak respon, kesel.;Negative
Pengenalan wajahnya lumayan, kadang nggak akurat.;Neutral
RFID suka lambat responnya.;Neutral
Bukanya agak susah, tapi masih oke.;Neutral
Loker ini lumayan, meski ada kendala.;Neutral
Sistemnya cukup baik, tapi bisa lebih cepat.;Neutral
Sering masalah.;Negative
Nyaman.;Positive
Gagal rfid.;Negative
tidak efisien.;Negative
sangat efisien.;Positive
efisien sekali.;Positive
tidak efisien.;Negative
"Locker ini oke banget buat simpan barang, aman deh pokoknya.";Positive
"Kadang face recognition-nya error, tapi lumayan lah.";Neutral
"Harga lumayan mahal sih, tapi kualitasnya biasa aja.";Negative
"Smart locker ini keren, cepet banget prosesnya.";Positive
"Kesel deh, sering banget gak bisa diakses.";Negative
"Face recognition-nya bikin aman banget, puas!";Positive
"Smart locker ini gampang dipake, top lah.";Positive
"Locker sering rusak, nggak recomended deh.";Negative
"Biasa aja sih, nggak terlalu bagus.";Neutral
"Seneng banget pake locker ini, praktis banget.";Positive
"Face recognition-nya sering ngadat, capek deh.";Negative
"Locker ini lumayan, nggak jelek banget.";Neutral
"Keren banget fiturnya lengkap, puas deh.";Positive
"Kesel banget sering error, buang-buang waktu.";Negative
"Aman dan praktis, suka banget deh.";Positive
"Harga mahal tapi kualitasnya jelek, nyesel beli.";Negative
"Gampang dipake, bikin nyaman deh.";Positive
"Locker sering nggak berfungsi, ngecewain.";Negative
"Seneng pake locker ini, aman dan modern.";Positive
"Kadang face recognition-nya berfungsi, kadang nggak.";Neutral
"Nggak puas sama kualitasnya, sering rusak.";Negative
"Face recognition-nya oke, nggak ada masalah.";Positive
"Kesel banget, sering nggak bisa dipake.";Negative
"Biasa aja sih, nggak terlalu istimewa.";Neutral
"Aman banget pake locker ini, recomended.";Positive
"Sering error, nggak efisien banget.";Negative
"Kualitasnya oke, lumayan lah.";Neutral
"Face recognition-nya bikin tenang, aman.";Positive
"Kesel deh sering rusak, nggak worth it.";Negative
"Biasa aja sih, nggak jelek tapi nggak bagus juga.";Neutral
"Face recognition-nya top, puas banget.";Positive
"Sering banget nggak bisa diakses, kesel.";Negative
"Keren banget fiturnya lengkap, suka!";Positive
"Kadang berfungsi, kadang nggak, bikin kesel.";Neutral
"Harga mahal tapi kualitas biasa aja.";Negative
"Gampang dipake, sangat membantu.";Positive
RFID bekerja dengan sangat baik dan cepat.;Positive
Sistem RFID kadang-kadang tidak berfungsi dengan baik.;Negative
Penggunaan locker ini sangat membantu dalam menyimpan barang.;Positive
Face recognition tidak selalu mengenali wajah dengan tepat.;Neutral
RFID membuat akses menjadi lebih cepat dan mudah.;Positive
Face recognition sering gagal terutama di kondisi pencahayaan rendah.;Negative
Locker ini sangat berguna untuk menyimpan barang berharga.;Positive
RFID sering bermasalah dalam membaca kartu.;Negative
"Kesel sering error, nggak efisien.";Negative
"Seneng banget pake locker ini, aman.";Positive
"Face recognition-nya sering ngadat, capek.";Negative
"Biasa aja sih, nggak terlalu bagus.";Neutral
"Aman banget, recomended deh.";Positive
"Sering nggak berfungsi, ngecewain.";Negative
"Face recognition-nya bikin aman, puas.";Positive
"Harga mahal, kualitas jelek, nyesel.";Negative
"Locker ini gampang dipake, suka!";Positive
"Sering rusak, nggak recomended.";Negative
"Biasa aja, nggak jelek banget.";Neutral
"Locker ini keren, praktis banget.";Positive
"Face recognition-nya sering error, capek.";Negative
"Locker ini sering ngadat, nggak puas deh.";Negative
"Face recognition-nya bikin aman, mantap!";Positive
"Harga mahal tapi kualitas oke.";Neutral
"Smart locker ini bikin hidup lebih gampang.";Positive
"Kesel banget, sering bermasalah.";Negative
"Face recognition-nya keren banget, puas.";Positive
"Locker ini lumayan, nggak jelek tapi juga nggak bagus.";Neutral
"Gampang banget dipake, suka deh.";Positive
"Sering error, bikin kesel.";Negative
"Face recognition-nya sering nggak berfungsi, capek.";Negative
"Locker ini praktis dan aman.";Positive
"Harga terlalu mahal untuk kualitas segini.";Negative
"Locker ini lumayan lah, nggak buruk banget.";Neutral
"Seneng pake locker ini, praktis banget.";Positive
"Kesel sering nggak bisa diakses, nyebelin.";Negative
"Face recognition-nya aman, bikin tenang.";Positive
"Sering nggak berfungsi, nggak puas.";Negative
"Kualitas lumayan, nggak jelek.";Neutral
"Seneng banget, fiturnya lengkap.";Positive
"Kesel, sering rusak.";Negative
"Locker ini gampang banget dipake, suka!";Positive
"Harga mahal tapi kualitas biasa aja.";Negative
"Locker ini lumayan oke lah.";Neutral
"Gampang dipake, praktis banget.";Positive
"Sering error, nggak efisien.";Negative
Pintu loker kadang nggak mau kebuka, tapi nggak sering.;Neutral
Pengenalan wajahnya cukup baik, meski suka error.;Neutral
RFID sering nggak kebaca, tapi nggak selalu.;Neutral
Verifikasinya cukup cepat, meski kadang lambat.;Neutral
Loker ini cukup baik, meski sering macet.;Neutral
RFID suka nggak respon, tapi nggak sering.;Neutral
Bukanya agak susah, tapi masih bisa.;Neutral
Loker ini cukup baik, meski sering error.;Neutral
Sistemnya lumayan cepat, tapi bisa lebih baik.;Neutral
Pintu loker kadang susah dibuka, tapi nggak selalu.;Neutral
RFID-nya cukup baik, meski kadang nggak respon.;Neutral
Pengenalan wajahnya oke, tapi kadang salah.;Neutral
Loker ini lumayan, meski sering macet.;Neutral
"Seneng banget, aman pake locker ini.";Positive
"Face recognition-nya sering ngadat, kesel.";Negative
"Locker ini lumayan, nggak buruk.";Neutral
"Aman dan praktis, recomended!";Positive
"Harga mahal tapi nggak worth it.";Negative
"Gampang dipake, sangat membantu.";Positive
"Sering nggak berfungsi, bikin kesel.";Negative
"Face recognition-nya bikin aman, puas banget.";Positive
"Locker sering rusak, nggak puas.";Negative
"Seneng banget, fiturnya lengkap dan modern.";Positive
"Sering bermasalah, bikin kesel.";Negative
"Locker ini lumayan, nggak jelek juga.";Neutral
"Gampang dipake, suka banget!";Positive
"Kesel sering error, nggak efisien.";Negative
"Face recognition-nya aman banget, suka!";Positive
"Harga mahal, kualitas biasa aja.";Neutral
"Sering nggak bisa diakses, ngecewain.";Negative
"Keren banget fiturnya, suka!";Positive
"Kadang berfungsi, kadang nggak.";Neutral
Loker sering tidak merespons saat menggunakan kartu RFID.;Negative
Pintu loker sering tidak terbuka dengan mudah.;Negative
Kartu RFID sering tidak terbaca oleh sistem.;Negative
Loker tidak merespons saat kartu RFID digunakan.;Negative
Sistem sering mengalami error saat menggunakan kartu RFID.;Negative
Kartu RFID sering tidak merespons dengan baik.;Negative
Sistem pengenalan wajah sering mengalami masalah.;Negative
RFID tidak selalu terbaca oleh sistem.;Negative
Tidak selalu langsung terbuka, kadang harus coba ulang.;Neutral
Proses verifikasi wajahnya sedang-sedang saja.;Neutral
Kadang berhasil, kadang tidak.;Neutral
Bisa digunakan, meskipun ada beberapa kendala.;Neutral
Sistemnya cukup baik, tapi bisa lebih responsif.;Neutral
Face recognition lumayan, tapi perlu peningkatan.;Neutral
Pengenalan wajah cukup baik, meskipun tidak selalu akurat.;Neutral
Sistem kadang lambat merespons.;Neutral
RFID-nya kadang perlu dicoba beberapa kali.;Neutral
Proses verifikasinya oke, tapi ada sedikit jeda.;Neutral
Locker ini cukup baik, meski tidak sempurna.;Neutral
Pengenalan wajahnya oke, tapi kadang lambat.;Neutral
Kadang harus dicoba beberapa kali agar terbuka.;Neutral
"Harga mahal tapi nggak puas.";Negative
"Locker ini gampang banget dipake, praktis!";Positive
"Sering rusak, nggak recomended.";Negative
"Face recognition-nya bikin aman, recomended!";Positive
"Kesel sering nggak berfungsi, nyesel deh.";Negative
"Locker ini lumayan oke, nggak jelek.";Neutral
"Face recognition di smart locker sering bermasalah, mengecewakan.";Negative
"Penggunaan smart locker ini cukup praktis, meski kadang ada gangguan.";Neutral
"Saya merasa aman menggunakan smart locker ini, sangat puas.";Positive
"Smart locker ini sering error, membuat frustrasi.";Negative
"Harga smart locker ini terlalu mahal untuk kualitas yang diberikan.";Negative
"Smart locker ini sangat efisien dan mudah digunakan.";Positive
"Face recognition di smart locker sering tidak berfungsi dengan baik.";Negative
"Pengalaman menggunakan smart locker ini cukup baik.";Neutral
"Smart locker ini sering mengalami gangguan teknis, mengecewakan.";Negative
"Fitur face recognition di smart locker ini sangat membantu.";Positive
"Sistem keamanan smart locker ini sangat baik.";Positive
"Kadang face recognition di smart locker ini tidak akurat.";Neutral
"Saya merasa kecewa dengan layanan smart locker ini.";Negative
"Smart locker ini cukup memadai, meski ada beberapa kekurangan.";Neutral
"Face recognition di smart locker ini sangat canggih.";Positive
"Saya sering mengalami masalah teknis dengan smart locker ini.";Negative
"Smart locker ini memberikan solusi praktis untuk penyimpanan.";Positive
"Fitur face recognition di smart locker ini biasa saja.";Neutral
"Smart locker ini sangat tidak praktis, sering bermasalah.";Negative
"Desain smart locker ini sangat menarik dan modern.";Positive
"Saya merasa kecewa dengan kualitas smart locker ini.";Negative
"Face recognition di smart locker ini sering gagal.";Negative
"Pengalaman menggunakan smart locker ini cukup memuaskan.";Positive
"Smart locker ini tidak layak untuk digunakan.";Negative
"Saya merasa sangat aman menggunakan smart locker ini.";Positive
"Fitur smart locker ini cukup standar.";Neutral
"Smart locker ini sering tidak bisa diakses saat dibutuhkan.";Negative
"Saya merasa puas dengan layanan smart locker ini.";Positive
"Desain smart locker ini sangat buruk dan tidak menarik.";Negative
"Smart locker ini sangat membantu dalam penyimpanan barang.";Positive
"Face recognition di smart locker ini sering bermasalah.";Negative
"Saya merasa kecewa dengan kinerja smart locker ini.";Negative
"Pengalaman menggunakan smart locker ini cukup baik.";Neutral
"Smart locker ini sangat inovatif dan canggih.";Positive
"Face recognition di smart locker ini sangat tidak akurat.";Negative
"Saya merasa tidak puas dengan smart locker ini.";Negative
"Smart locker ini sangat membantu dalam menjaga keamanan barang-barang.";Positive
"Saya merasa sangat kecewa dengan kualitas smart locker ini.";Negative
"Smart locker ini sangat efisien dan mudah digunakan.";Positive
"Smart locker ini sering bermasalah, sangat mengecewakan.";Negative
"Teknologi face recognition-nya bikin locker ini makin keren!";Positive
Kadang face recognition-nya nggak jalan, tapi overall oke.;Neutral
Smart locker ini lumayan, tapi face recognition-nya sering ngadat.;Negative
Sangat puas dengan face recognition di smart locker ini.;Positive
Face recognition di smart locker ini sering nggak akurat.;Negative
"Penggunaan face detection membuat akses loker lebih aman dan praktis.";Positive
"Desain modern smart locker ini sangat cocok untuk lingkungan kampus.";Positive
"Smart locker dengan teknologi RFID membuat proses penyimpanan barang menjadi lebih cepat.";Positive
"Saya merasa sangat aman dengan adanya fitur face detection pada smart locker.";Positive
"Fitur RFID pada smart locker sangat memudahkan saya saat harus menyimpan barang dengan cepat.";Positive
"Tampilan smart locker yang futuristik menambah estetika ruangan.";Positive
Face recognition sering tidak berfungsi dengan baik.;Negative
Locker ini sangat praktis dan aman digunakan.;Positive
RFID kadang tidak berfungsi dengan baik.;Negative
Saya merasa sangat terbantu dengan adanya smart locker ini.;Positive
Keamanan locker masih perlu ditingkatkan.;Neutral
Teknologi RFID sangat memudahkan akses.;Positive
Face recognition sering gagal mengenali wajah saya.;Negative
Locker ini sangat membantu saya menyimpan barang dengan aman.;Positive
Face recognition sangat memudahkan akses ke locker.;Positive
RFID sering gagal terbaca, sangat mengganggu.;Negative
Locker ini sangat efisien dan aman.;Positive
"Face detection pada smart locker sangat akurat dan cepat mengenali wajah.";Positive
"Dengan teknologi RFID, tidak perlu lagi khawatir kehilangan kunci.";Positive
"Penggunaan smart locker sangat mengurangi antrian di perpustakaan.";Positive
"Akses menggunakan face detection terasa seperti teknologi masa depan.";Positive
