review;sentiment
Teknologi face recognition sangat membantu akses ke locker.;Positive
Locker ini sangat efisien dan mudah digunakan.;Positive
Harga yang terlalu mahal untuk kualitas yang sangat buruk pada face recognition.;Negative
Smart locker dengan face recognition ini sangat efisien dalam penggunaan waktu.;Positive
Saya merasa penggunaan smart locker dengan face recognition ini cukup nyaman.;Neutral
Smart locker dengan face recognition ini tidak layak untuk digunakan.;Negative
Kualitas smart locker dengan face recognition sangat baik dan sesuai dengan harganya.;Positive
Pengenalan wajahnya sering nggak akurat, jadi repot.;Negative
RFID suka nggak respon, capek deh.;Negative
"Pengalaman pake smart locker ini cukup baik, face recognition-nya kadang error.";Neutral
"Smart locker ini biasa aja, face recognition-nya oke.";Neutral
"Kualitas smart locker dengan face recognition ini cukup memadai, meski tidak sempurna.";Neutral
Sangat berguna untuk menyimpan barang-barang berharga dengan face recognition.;Positive
Smart locker dengan face recognition ini sangat membantu dalam menjaga keamanan barang-barang saya.;Positive
Smart locker dengan face recognition ini sangat tidak praktis dan sulit digunakan.;Negative
"Pake face recognition, kadang lancar kadang enggak.";Neutral
"Smart locker ini cukup oke, tapi kadang face recognition-nya error.";Neutral
"Smart locker ini biasa aja, face recognition-nya lumayan.";Neutral
"Susah banget pake face recognition-nya, sering gagal.";Negative
Pengenalan wajahnya cukup baik, tapi lambat.;Neutral
RFID-nya sering nggak respon, jadi ribet.;Negative
Pengenalan wajahnya suka salah, nggak praktis.;Negative
"Kualitas face recognition di smart locker ini kurang, sering nggak berfungsi.";Negative
Loker ini sering macet, nggak praktis sama sekali.;Negative
"Ini locker modern banget, aman pake face recognition.";Positive
"Pake face recognition, smart locker ini jadi makin aman.";Positive
Proses verifikasinya lama banget, males nunggu.;Negative
"Secara keseluruhan oke, meski face recognition-nya bisa lebih baik.";Neutral
"Smart locker ini cocok buat yang suka praktis, face recognition-nya keren.";Positive
"Locker ini pas banget buat jaga barang, face recognition-nya mantap.";Positive
Susah banget bukanya, padahal udah sesuai instruksi.;Negative
Loker ini banyak masalahnya, nggak recommended.;Negative
Sistemnya lambat, bikin kesel.;Negative
Pintu loker sering macet, ngeselin banget.;Negative
"Face recognition-nya sering error, kecewa banget.";Negative
"Smart locker ini kurang bagus, face recognition-nya sering bermasalah.";Negative
"Smart locker ini bener-bener keren, fiturnya face recognition juga canggih!";Positive
"Face recognition-nya standar, nggak ada yang spesial.";Neutral
Barang jadi lebih aman dengan face recognition di smart locker ini.;Positive
Desainnya menarik dan teknologi face recognition-nya bagus.;Positive
RFID sering kali butuh waktu lama untuk mengenali kartu;Neutral
Sistem ini cukup praktis dan aman menggunakan teknologi rfid.;Positive
"Pengalaman menggunakan smart locker ini tidak begitu menyenangkan; sering bermasalah.";Negative
"Keamanan smart locker ini sangat baik; saya merasa aman.";Positive
"rfid sering kali tidak akurat; perlu perbaikan.";Negative
Smart locker memberikan solusi praktis untuk penyimpanan di perpustakaan.;Positive
Kadang-kadang scanner rfid tidak berfungsi dengan baik.;Neutral
Saya merasa barang saya lebih aman dengan smart locker ini.;Positive
Sistem sering mengalami masalah teknis;Negative
Smart locker ini sangat inovatif dan memudahkan.;Positive
Penggunaan rfid sering kali membuat frustrasi karena sering gagal.;Negative
Menggunakan smart locker ini sangat praktis dan cepat.;Positive
"Sistem sering down; menyebabkan ketidaknyamanan.";Negative
Sistem locker ini sangat aman dan nyaman digunakan.;Positive
Face recognition sering tidak mendeteksi wajah saya.;Negative
Penggunaan RFID sangat efisien.;Positive
Keamanan locker perlu ditingkatkan lebih baik lagi.;Neutral
Teknologi face recognition sangat memuaskan.;Positive
Kadang RFID tidak berfungsi dengan sempurna.;Negative
Locker ini sangat membantu dalam penyimpanan barang.;Positive
Face recognition sering gagal mendeteksi wajah saya, terutama saat kondisi cahaya redup.;Negative
Sistem RFID membuat akses lebih cepat dan mudah.;Positive
Face recognition sering tidak mendeteksi wajah saya dengan baik.;Negative
Penggunaan RFID sangat membantu dalam akses locker.;Positive
Face recognition sering gagal mendeteksi wajah saat kondisi cahaya redup.;Negative
Smart locker ini memberikan solusi bagus untuk penyimpanan di perpustakaan.;Positive
Loker ini sering bikin kesel;Negative
RFID bekerja tapi membutuhkan waktu yang tepat.;Neutral
Face recognition-nya enggak akurat;Negative
Sering harus menunggu lama karena rfid nya error.;Negative
Keamanan tambahan yang diberikan smart locker sangat membantu.;Positive
Pengenalan wajah kadang tidak langsung berhasil.;Neutral
Sistemnya sering mengalami masalah teknis pada sistem.;Negative
Saya merasa nyaman menggunakan smart locker ini.;Positive
"Pengalaman kurang baik; rfid scannernya sering gagal.";Negative
"Konsep bagus; tapi implementasi perlu diperbaiki.";Neutral
Puas dengan keamanan yang diberikan smart locker.;Positive
rfid tidak selalu akurat dalam mengenali kartu.;Negative
Smart locker ini sangat berguna dan mudah digunakan.;Positive
RFID tidak selalu dapat membaca kartu dengan cepat.;Neutral
Terkadang harus mencoba beberapa kali sebelum loker terbuka.;Neutral
Sistem pengenalan wajah kadang mengalami gangguan.;Neutral
rfid sering gagal saat digunakan.;Negative
Sistem smart locker membantu di perpustakaan.;Positive
Kadang-kadang rfid butuh waktu lama.;Neutral
Pengenalan wajah terkadang memerlukan beberapa percobaan.;Neutral
Sistem berfungsi baik, tetapi kadang ada jeda.;Neutral
RFID tidak selalu langsung bekerja.;Neutral
Verifikasi wajah memakan waktu lebih lama dari yang diharapkan.;Neutral
Sistem pengenalan wajah bisa lebih cepat.;Neutral
Sering banget error, jadi kesel;Negative
"Desain smart locker ini sangat user-friendly dan mudah digunakan.";Positive
Desain smart locker ini sangat user-friendly dan mudah digunakan.;Positive
Saya sangat senang dengan kemudahan menggunakan smart locker ini.;Positive
Lokernya gampang rusak;Negative
RFID bekerja tapi terkadang tidak responsif.;Neutral
Terkadang perlu beberapa kali percobaan sebelum berhasil.;Neutral
Face recognition-nya lambat, enggak praktis;Negative
RFID sering gagal, jadi ribet;Negative
Sistemnya bikin pusing, sering bermasalah;Negative
Loker sering butuh reset ulang.;Neutral
Sistem pengenalan wajah kadang lambat.;Neutral
RFID memerlukan penyesuaian.;Neutral
"Saya sering mengalami masalah teknis dengan smart locker ini.";Negative
"Smart locker ini memberikan solusi praktis untuk penyimpanan.";Positive
"Face recognition di smart locker ini cukup baik.";Neutral
"Pengalaman menggunakan smart locker ini sangat mengecewakan.";Negative
"Smart locker ini sangat praktis dan efisien.";Positive
"Saya merasa tidak puas dengan layanan smart locker ini.";Negative
"Smart locker ini sangat membantu dalam kehidupan sehari-hari.";Positive
"Face recognition di smart locker ini sering tidak berfungsi dengan baik.";Negative
"Saya merasa puas dengan kinerja smart locker ini.";Positive
Proses pengenalan wajah bisa lebih cepat.;Neutral
RFID sering tidak responsif.;Neutral
Verifikasi wajah memerlukan waktu lebih lama dari yang diharapkan.;Neutral
Sistem pengenalan wajah bisa lebih akurat.;Neutral
RFID-nya sering nggak respon, nggak nyaman.;Negative
Pengenalan wajahnya suka salah, bikin kesel.;Negative
Loker ini nggak reliable, sering macet.;Negative
Face recognition-nya super responsif, mantap;Positive
RFID-nya top, cepat dan akurat;Positive
Sistem berfungsi baik, tetapi ada penundaan.;Neutral
Face recognition kadang-kadang tidak responsif.;Neutral
Pintu loker sering macet, ribet banget.;Negative
Lokernya stylish dan modern, suka;Positive
Sistemnya keren, gampang banget;Positive
Sistem verifikasinya sering lama, bikin repot.;Negative
Proses verifikasi wajah memakan waktu lebih lama.;Neutral
Pengenalan wajah kadang-kadang tidak langsung berhasil.;Neutral
Verifikasi wajah bisa lebih cepat.;Neutral
Lokernya enggak lambat buat buka;Positive
Lokernya enggak ngelag;Positive
RFID-nya nggak akurat, bikin ribet.;Negative
Proses verifikasinya lama banget, bikin bete.;Negative
Pintu loker nggak mau kebuka, ngeselin banget.;Negative
Pengenalan wajahnya suka error, ribet deh.;Negative
Verifikasi wajah memerlukan waktu lebih lama.;Neutral
Loker sering butuh restart.;Neutral
Proses pemindaian RFID tidak selalu langsung berhasil.;Neutral
Pengenalan wajah sering tidak berfungsi.;Negative
Sistem sering tidak mengenali kartu RFID.;Negative
Verifikasi wajah memerlukan waktu yang lebih lama dari yang diharapkan.;Neutral
Sistem pengenalan wajah bisa lebih cepat dan akurat.;Neutral
Pintu loker sering tidak terbuka.;Negative
Proses verifikasi wajah sangat lambat.;Negative
Lokernya oke sih, tapi kadang agak ribet;Neutral
Lokernya enggak masalah;Positive
Lokernya enggak bikin pusing;Positive
Loker sering membutuhkan restart setelah beberapa kali penggunaan.;Neutral
RFID sering memerlukan beberapa kali percobaan.;Neutral
Pintu loker tidak bisa terbuka.;Negative
Loker tidak merespons ketika menggunakan kartu RFID.;Negative
Face recognition-nya lumayan, tapi ada kalanya gagal deteksi;Neutral
RFID-nya sering kebaca, tapi kadang miss juga;Neutral
Kartu RFID tidak terbaca.;Negative
RFID sering tidak berfungsi.;Negative
Loker tidak terbuka saat menggunakan RFID.;Negative
Lokernya stylish dan modern;Positive
Sistemnya cukup baik, tapi ada beberapa bug kecil;Neutral
Face recognition-nya kadang cepat, kadang lambat;Neutral
Locker ini lumayan, meski tidak sempurna.;Neutral
Lumayan, meski ada kendala kecil.;Neutral
Pintu loker nggak mau kebuka, ribet banget!;Negative
Sistem wajahnya suka error, bikin kesel deh.;Negative
RFID-nya sering nggak kebaca, susah banget.;Negative
RFID-nya responsif, cepat dan akurat;Positive
Sistemnya keren, puas pake;Positive
Face recognition-nya cepat banget, enggak ribet;Positive
Locker ini lumayan, meskipun ada masalah kecil.;Neutral
Loker ini ribet dipake;Negative
Face recognition-nya cepat banget, suka deh;Positive
RFID-nya mantap, cepat dan akurat;Positive
Sistemnya top, simpel dan efisien;Positive
Pengenalan wajah sering gagal mengenali.;Negative
Sistem tidak merespons kartu RFID.;Negative
Proses verifikasinya oke, tapi lambat.;Neutral
Lumayan, meski kadang lambat.;Neutral
RFID-nya cukup baik, tapi sering memerlukan beberapa kali percobaan.;Neutral
Lokernya nyaman dipake, recommended;Positive
Lokernya modern dan praktis banget;Positive
Sistem pengenalan wajahnya cukup baik, tapi lambat.;Neutral
Pintu loker sering tidak terbuka dengan RFID.;Negative
Kartu RFID tidak selalu terbaca.;Negative
Sistem pengenalan wajah sering tidak akurat.;Negative
RFID sering memerlukan beberapa kali percobaan.;Negative
Face recognition-nya suka eror;Negative
RFID-nya lambat respon;Negative
Kadang harus dicoba beberapa kali untuk berhasil.;Neutral
RFID-nya cukup baik, tapi tidak selalu responsif.;Neutral
RFID-nya suka ngadat;Negative
Sistemnya enggak stabil;Negative
Sistemnya top, enggak ribet;Positive
Sistemnya bikin kesel;Negative
Sistem pengenalan wajahnya kadang lambat.;Neutral
Lumayan, meskipun ada sedikit kendala.;Neutral
RFID sering enggak baca;Negative
Loker ini sering crash;Negative
RFID-nya super responsif, mantap;Positive
Pengenalan wajahnya oke, tapi bisa lebih akurat.;Neutral
Proses verifikasinya cukup baik, tapi lambat.;Neutral
Enggak praktis sama sekali;Negative
Loker ini sering rusak;Negative
Lumayan, meskipun ada sedikit jeda.;Neutral
Lokernya enggak ribet, praktis banget;Positive
RFID-nya keren, cepat dan akurat;Positive
Face recognition-nya suka ngelag;Negative
RFID sering enggak responsif;Negative
Sistemnya cukup efisien, tapi ada kalanya error.;Neutral
Face recognition cukup baik, meski kadang lambat.;Neutral
Face recognition-nya sering ngehang;Negative
RFID sering enggak kerja;Negative
Sistemnya bikin pusing;Negative
Locker ini lumayan, meski tidak selalu bekerja dengan baik.;Neutral
Prosesnya lambat, tapi berhasil.;Neutral
RFID-nya sering fail;Negative
RFID membantu akses, tapi kadang tidak berfungsi.;Neutral
Loker ini mudah digunakan, tapi kadang susah diakses.;Neutral
Face recognition-nya ngaco terus;Negative
Sistemnya canggih, puas deh;Positive
Face recognition-nya akurat banget, puas;Positive
Lokernya praktis banget, recommended;Positive
Pengenalan wajahnya cukup akurat, tapi lambat.;Neutral
Prosesnya oke, tapi kadang lambat.;Neutral
Sistem ini sangat membantu saya dalam menyimpan barang.;Positive
Teknologi yang digunakan pada smart locker ini cukup canggih.;Positive
Face recognition kurang responsif pada kondisi pencahayaan rendah.;Neutral
Saya merasa lebih aman dengan menggunakan smart locker ini.;Positive
Teknologi face recognition perlu ditingkatkan akurasinya.;Neutral
Locker ini cukup baik, meski tidak selalu bekerja dengan baik.;Neutral
Loker ini enggak praktis;Negative
"Desain modern smart locker ini sangat cocok untuk lingkungan kampus.";Positive
"Smart locker dengan teknologi RFID membuat proses penyimpanan barang menjadi lebih cepat.";Positive
Face recognition-nya cukup oke, tapi kadang ribet;Neutral
Lokernya cukup nyaman, tapi kadang lemot;Neutral
Loker ini modern, tapi masih ada yang perlu diperbaiki.;Neutral
RFID-nya cukup bagus, tapi kadang lambat;Neutral
Sistemnya cukup user-friendly, tapi kadang error;Neutral
Sistemnya sering nge-lag;Negative
"Saya merasa sangat aman dengan adanya fitur face detection pada smart locker.";Positive
"Fitur RFID pada smart locker sangat memudahkan saya saat harus menyimpan barang dengan cepat.";Positive
"Tampilan smart locker yang futuristik menambah estetika ruangan.";Positive
Sistemnya canggih banget, puas deh;Positive
Keamanan smart locker ini dapat diandalkan untuk melindungi barang berharga.;Positive
RFID-nya kadang nggak kebaca, tapi masih oke.;Neutral
Face recognition-nya akurat banget, enggak pernah gagal;Positive
Lokernya praktis banget, enggak ribet;Positive
Face recognition-nya enggak bener;Negative
RFID-nya sering ngestuck;Negative
Sistemnya cukup stabil, tapi kadang ngaco;Neutral
Loker ini sering error;Negative
Teknologinya oke, tapi ada beberapa kali error.;Neutral
Face recognition sering berhasil, tapi kadang butuh ulang.;Neutral
RFID kadang tidak terbaca, jadi harus dicoba lagi.;Neutral
Loker ini praktis, tapi face recognition-nya kadang lambat.;Neutral
Sistemnya bagus, meski ada beberapa kendala.;Neutral
Sistemnya oke, puas pake;Positive
Face recognition-nya super responsif, recommended;Positive
RFID-nya cukup cepat, tapi kadang crash;Neutral
Sistem verifikasinya lambat, bikin kesel.;Negative
RFID-nya cukup responsif, tapi kadang ngestuck;Neutral
Lokernya enggak error;Positive
RFID-nya lumayan baik, tapi kadang ngestuck;Neutral
Sistemnya cukup baik, tapi kadang ngadat;Neutral
Pengenalan wajahnya suka error, nggak praktis.;Negative
Pintu loker kadang susah dibuka, tapi nggak sering.;Neutral
RFID-nya top, cepat banget;Positive
Sistemnya canggih, enggak ada masalah;Positive
Lokernya enggak lambat;Positive
Face recognition-nya akurat banget, mantap;Positive
RFID sering nggak kebaca, capek.;Negative
Lokernya cukup berguna, tapi kadang crash;Neutral
Pengenalan wajahnya sering nggak akurat, bikin repot.;Negative
RFID suka nggak respon, bikin ribet.;Negative
Sistemnya lambat, ribet.;Negative
Lokernya cukup praktis, tapi ada beberapa bug;Neutral
RFID-nya nggak akurat, kesel banget.;Negative
Proses verifikasinya lama banget, bikin ribet.;Negative
Keamanan yang ditawarkan sangat baik, sangat direkomendasikan.;Positive
Face recognition-nya cukup oke, tapi kadang ngestuck;Neutral
Lokernya cukup nyaman, tapi ada kalanya ngadat;Neutral
RFID-nya sering tidak merespon, males banget.;Negative
Lokernya enggak crash;Positive
Face recognition-nya cukup baik, tapi kadang lambat;Neutral
Sistemnya cukup efisien, tapi ada beberapa bug;Neutral
Pintu loker sering macet, bikin bete.;Negative
RFID-nya sering nggak respon, males banget.;Negative
Sistemnya simpel, gampang pake;Positive
Face recognition-nya cepat dan akurat, recommended;Positive
Lokernya nyaman banget, puas pake;Positive
Loker ini sering macet, nggak reliable.;Negative
Lokernya cukup modern, tapi ada beberapa kendala;Neutral
Pintu loker nggak mau kebuka, bikin repot.;Negative
RFID-nya super cepat, recommended;Positive
RFID-nya cukup baik, meski kadang nggak kebaca.;Neutral
Loker ini lumayan, nggak selalu lancar.;Neutral
RFID sering error, bikin kesel.;Negative
Loker tidak bagus, suka nggak mau buka, frustrasi.;Negative
Proses buka loker tidak bagus, ribet, nggak efisien.;Negative
Sistem verifikasinya cukup cepat, meski kadang lambat.;Neutral
Smart locker ini memberikan kemudahan akses tanpa harus antri lama.;Positive
Aplikasi pendukung dari smart locker ini sangat stabil dan jarang mengalami masalah.;Positive
Verifikasi wajahnya cukup baik, tapi ada delay.;Neutral
Sistem RFID sering gagal, sangat mengecewakan.;Negative
Lokernya enggak susah diakses;Positive
Lokernya enggak rumit;Positive
Smart locker ini sangat praktis dan mudah digunakan.;Positive
Deteksi wajah sering gagal, sangat mengganggu.;Negative
Smart locker ini memberikan kemudahan dalam mengatur dan menyimpan barang.;Positive
Pengalaman buruk dengan loker tidak bagus ini, sering error.;Negative
