review;sentiment
Masalah teknis sering terjadi.;Negative
Nyaman menggunakan smart locker.;Positive
Gagal rfid sering terjadi.;Negative
Bantu di perpustakaan.;Positive
Lama rfid kadang.;Neutral
Aman dan praktis digunakan.;Positive
"Tidak menyenangkan; sering masalah.";Negative
Keamanan bagus.;Positive
rfid tidak akurat.;Negative
Berguna untuk penyimpanan.;Positive
Error rfid.;Neutral
Lebih aman dengan smart locker.;Positive
Sering teknis.;Negative
Inovatif.;Positive
Frustrasi rfid.;Negative
Praktis.;Positive
Sering down.;Negative
Solusi bagus.;Positive
Error rfid.;Neutral
Tambah keamanan.;Positive
Ganggu rfid.;Negative
Perlu diperbaiki.;Neutral
Puas dengan keamanan.;Positive
Tidak akurat.;Negative
Mudah digunakan.;Positive
Sering masalah.;Negative
Nyaman.;Positive
Gagal rfid.;Negative
